"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","SuccessCount","ErrorCount","Link"
"1","0.222206","asfernandes-cpp-haproxy-mongoose-lmdb","0.252971","0.201563","0.333871","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/asfernandes-cpp-haproxy-mongoose-lmdb"
"2","0.311404","felipemarkson-rust","0.372457","0.272844","0.48172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipemarkson-rust"
"3","0.35189","rodolphovs","0.327744","0.361296","0.40914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodolphovs"
"4","0.367807","maxwell-fs","0.384542","0.35648","0.430645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/maxwell-fs"
"5","0.367856","vifonsec4-lb-khd0","0.364854","0.371457","0.323118","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vifonsec4-lb-khd0"
"6","0.372401","lpicanco-moonshine","0.349899","0.380484","0.440323","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lpicanco-moonshine"
"7","0.3819","galodoido","0.396375","0.369642","0.48871","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/galodoido"
"8","0.393027","rodolphovs-c-db","0.396928","0.388553","0.446774","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodolphovs-c-db"
"9","0.397361","tomer","0.384542","0.403026","0.413441","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tomer"
"10","0.406419","arthur-rust-go-c","0.385549","0.413565","0.476882","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/arthur-rust-go-c"
"11","0.427208","andretpc","0.451208","0.411447","0.506989","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andretpc"
"12","0.428935","navarro","0.440332","0.421508","0.465591","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/navarro"
"13","0.440925","levifonseca","0.479053","0.415734","0.570968","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/levifonseca"
"14","0.451336","vifonsec4-nginx","0.473464","0.442234","0.40914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vifonsec4-nginx"
"15","0.451466","joao-peterson","0.527644","0.396167","0.817204","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joao-peterson"
"16","0.461339","navarro-espora-embedded","0.444209","0.470449","0.45","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/navarro-espora-embedded"
"17","0.464989","renatolfc-🦀","0.443656","0.464145","0.710753","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/renatolfc-🦀"
"18","0.469143","rafaelrcamargo","0.486405","0.456909","0.545699","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelrcamargo"
"19","0.470674","asfernandes-cpp-haproxy-mongoose-pgsql","0.458359","0.470953","0.596237","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/asfernandes-cpp-haproxy-mongoose-pgsql"
"20","0.48361","thusspokebieu-activej","0.491944","0.473197","0.616667","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thusspokebieu-activej"
"21","0.496367","asfernandes-cpp-haproxy-mongoose-firebird","0.50146","0.487065","0.640323","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/asfernandes-cpp-haproxy-mongoose-firebird"
"22","0.499234","gabrielluciano-go","0.523766","0.480509","0.636559","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabrielluciano-go"
"23","0.500668","thusspokebieu-rust","0.533031","0.479198","0.612903","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thusspokebieu-rust"
"24","0.524242","felipe-alcantara-actor-model","0.558661","0.501563","0.640323","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipe-alcantara-actor-model"
"25","0.54451","maxwell","0.576687","0.512229","0.889247","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/maxwell"
"26","0.574145","lpicanco","0.613746","0.544629","0.780645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lpicanco"
"27","0.598664","gabrielluciano-vertx","0.64567","0.567121","0.769355","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabrielluciano-vertx"
"28","0.602884","rayan-rust","0.62573","0.580686","0.832258","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rayan-rust"
"29","0.607527","vitorsalgado-custom-lb","0.591641","0.611346","0.695699","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorsalgado-custom-lb"
"30","0.610525","lpicanco-cpp","0.660725","0.576046","0.809677","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lpicanco-cpp"
"31","0.635158","murilochianfa","0.623011","0.626803","0.943011","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/murilochianfa"
"32","0.638416","giovannibassi-rust","0.650755","0.623802","0.81828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/giovannibassi-rust"
"33","0.648078","bgskurono","0.657855","0.639082","0.735484","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bgskurono"
"34","0.652216","rodolphovs-rs","0.713243","0.622289","0.63871","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodolphovs-rs"
"35","0.675285","juniorleaoo-go","0.704733","0.65353","0.824731","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juniorleaoo-go"
"36","0.685256","not4rt-rspingora","0.680614","0.682501","0.793548","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/not4rt-rspingora"
"37","0.699413","vitorsalgado","0.728449","0.679324","0.817742","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorsalgado"
"38","0.706875","wiliamvj","0.748943","0.682779","0.771505","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wiliamvj"
"39","0.713131","hstreb-vertx","0.718429","0.693116","1.083333","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hstreb-vertx"
"40","0.717188","pedrohenriquea","0.771903","0.689435","0.724731","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pedrohenriquea"
"41","0.718833","caravanacloud","0.696425","0.730635","0.706452","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/caravanacloud"
"42","0.73796","giovannibassi-nonpooled","0.763847","0.71591","0.93172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/giovannibassi-nonpooled"
"43","0.74029","carloseduard0","0.737714","0.736082","0.857527","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carloseduard0"
"44","0.741382","carls-rodrigues","0.786455","0.721457","0.684946","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carls-rodrigues"
"45","0.741463","nathanbahiadev__golang","0.7214","0.640116","3.116667","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nathanbahiadev__golang"
"46","0.742017","jrblatt","0.756647","0.715204","1.157527","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jrblatt"
"47","0.750961","marcosqueiroga","0.67578","0.710363","2.419355","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcosqueiroga"
"48","0.757902","brunocamarggo-golang","0.681168","0.704992","2.705376","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brunocamarggo-golang"
"49","0.760117","gasparbarancelli-java-sem-framework","0.665156","0.73414","2.327957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gasparbarancelli-java-sem-framework"
"50","0.760476","ogabriel-golang","0.814955","0.733157","0.76129","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ogabriel-golang"
"51","0.762757","brenonaraujo","0.84864","0.721382","0.727957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brenonaraujo"
"52","0.766162","reonardoleis","0.784491","0.76117","0.676882","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/reonardoleis"
"53","0.766601","lbaesso-dotnet","0.788318","0.750883","0.869892","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lbaesso-dotnet"
"54","0.775725","oliveiratheone-rust","0.827492","0.747352","0.827957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oliveiratheone-rust"
