"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","AvgValidacoes","SuccessCount","ErrorCount","Link"
"1","0.444255","navarro","0.440332","0.421508","0.465591","8.089431","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/navarro"
"2","0.383347","maxwell-fs","0.384542","0.35648","0.430645","8.138211","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/maxwell-fs"
"3","0.45723","levifonseca","0.479053","0.415734","0.570968","8.593496","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/levifonseca"
"4","0.384697","vifonsec4-lb-khd0","0.364854","0.371457","0.323118","8.788618","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vifonsec4-lb-khd0"
"5","0.478969","navarro-espora-embedded","0.444209","0.470449","0.45","9.276423","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/navarro-espora-embedded"
"6","0.410793","rodolphovs-c-db","0.396928","0.388553","0.446774","9.276423","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodolphovs-c-db"
"7","0.783637","reonardoleis","0.784491","0.76117","0.676882","9.504065","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/reonardoleis"
"8","0.784157","lbaesso-dotnet","0.788318","0.750883","0.869892","9.544715","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lbaesso-dotnet"
"9","0.757996","carloseduard0","0.737714","0.736082","0.857527","9.593496","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carloseduard0"
"10","0.487456","rafaelrcamargo","0.486405","0.456909","0.545699","9.626016","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelrcamargo"
"11","0.370649","rodolphovs","0.327744","0.361296","0.40914","9.731707","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodolphovs"
"12","0.621205","rayan-rust","0.62573","0.580686","0.832258","9.764228","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rayan-rust"
"13","0.400858","galodoido","0.396375","0.369642","0.48871","9.861789","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/galodoido"
"14","0.769442","marcosqueiroga","0.67578","0.710363","2.419355","9.99187","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcosqueiroga"
